company all Details
[]
"['U72900TN2016PTC112179', 'INFOEZEE INDIA PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72900TN2021PTC143477', 'ZORICAZ PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72900TN2021PTC143130', 'SPURTCOMMERCE ESOLUTIONS PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72200TN2009PTC071533', 'R.C. IDEAL COMPUTERS PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72900TN2021PTC146070', 'TECH-IERA INNOVATIONS PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72900TN2017PTC116441', 'ADHYAS SOFTWARE PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72900TN2020PTC136574', 'JUSTBINARY PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72900TN2010PTC077561', 'ENQOS SOFTWARE TECHNOLOGIES PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72200TN2000PTC043953', 'ITEXECUTE.COM PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72900TN2021PTC143478', 'KREYOSOFT TECHNOLOGIES PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72900TN2021PTC146699', 'CERTITUDE WORKS PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72900TN2021PTC144262', 'RSQ VENTURES PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72900TN2011PTC082235', 'RASKAR TECH SERVE PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72900TN2005PTC055665', 'KAIZEN E-WAY TECHNOLOGIES PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72900TN2018PTC125903', 'QIKBERRY TECHNOLOGIES PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72900TN2021PTC144782', 'WRIGHT BROTHERS ANALYTICS PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72900TN2016PTC110188', 'BITSCIENTIFIC INDIA PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72900TN2015PTC099685', 'PRO2 ENGINEERING INDIA PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72200TN2010PTC078174', 'MAAN SAROVAR TECH SOLUTIONS PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72900TN2011PTC081423', 'SWOT TECHNOLOGIES PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72200TN2004PTC054641', 'RESURGENT ENTERPRISE SOLUTIONS PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72200TN2000PTC045030', 'SPUDWEB OPTISOLS PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72502TN2019PTC132648', 'INVISIBL CLOUD SOLUTIONS PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72900TN2021PTC142165', 'ELOHIM SOFTWARE SOLUTIONS PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72400TN2010PTC078545', 'SUKI SOFTWARE SOLUTIONS PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72900TN2021PTC146362', 'KLINIK EVERYWHERE TECHNOLOGIES PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72200TN2000PTC044510', 'ONSHORE SERVICES PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72200TN2007PTC064590', 'APPROGENCE TECHNOLOGIES PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72200TN2020PTC135738', 'ELF LABS PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72100TN1987PTC047388', 'ACCEL BPO PRIVATE LIMITED', 'Chennai', 'Active']"
[]
"['U72900TN2009PTC073940', 'NCS TECHNO SYSTEMS PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72900TN2016PTC110656', 'EZHIL TECH SOLUTIONS PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72200TN2022PTC154504', 'RELIMOS SOFTWARE PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72900TN2019PTC133496', 'NEENAM SOLUTIONS PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72300TN1998PTC040985', 'JASMIN INFOTECH PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72900TN2022PTC153753', 'TULSIAM TECHNOLOGIES PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72900TN2017PTC120019', 'YARDSTICK ENTERTAINMENT PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72900TN2018PTC124455', 'PAVO & TUSKER INNOVATIONS PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72300TN1994PTC027467', 'INDUS VALLEY SOFTWARE SOLUTIONS PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72300TN1995PTC030101', 'BRAINWARE INFOTECH PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72900TN2020PTC140458', 'UNICOIN PAY PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72501TN2019PTC126656', 'REMITTMED HEALTHCARE PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72501TN2008PTC068783', 'SUNWELLS OXYGEN INDIA PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72900TN2015PTC102430', 'THREADS LABS PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72900TN2020PTC139764', 'COGENTNEXT TECHNOLOGIES PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72900TN2020PTC135742', 'ADVUTION INDIA PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72900TN2019PTC126921', 'TRANSHUMAN INTELLECTOR SOLUTIONS PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72900TN2004PTC052891', 'FLORANCE ENERGY SOLUTIONS PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72900TN2017PTC117305', 'EXCELLA BUSINESS SERVICES PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72900TN2012PTC085682', 'LAPSYS INFOTECH PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72900TN2013PTC091463', 'MFORE SOLUTIONS INDIA PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72900TN2021PTC145812', 'RATOON INFOTECH PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72900TN2005PTC057295', 'EFFORTS SOLUTIONS PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72900TN2016PTC104253', 'COVENANT IT SOLUTIONS PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72900TN2019PTC131188', 'SRIVARDHAN INFOSYSTEMS PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72200TN2010PTC078495', 'CAVINTEK SOFTWARE PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72900TN2021PTC145486', 'SMARTBLUE TECHNOLOGIES PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72900TN2018PTC124126', 'PINUS SOFTWARE SOLUTIONS PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72900TN2021PTC145268', 'DAITE SOFTWARE PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72900TN2016PTC113869', 'DRA SOFTWARE TECHNOLOGIES PRIVATE LIMITED', 'Chennai', 'Active']"
[]
"['U72900TN2019PTC130968', 'CASTLEBLACK CONSULTING PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72200TN2003PTC052189', 'LIVE CONNECTIONS SOFTWARE SOLUTIONS PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72900TN2021PTC147048', 'CLAZYWORKS TECHNOLOGIES PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72900TN2008PTC066092', 'SENSIPLE TECHNOLOGIES INDIA PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72200TN2001PTC046986', 'SAVANT INDIA INSTITUTE OF TECHNOLOGY PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72300TN2010PTC078374', 'ARKSWAY TECHNOLOGIES PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72900TN2021PTC145945', 'D2R AI LABS PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72200TN2010PTC075146', 'MOBIZENT SOFTWARE TECHNOLOGIES PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72900TN2020PTC139716', 'DIGITAL STAR TECHNOLOGIES PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72300TN1998PTC040621', 'PRUDENT SOFTWARE CONSULTANTS PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72300TN2011PTC079005', 'NDS LINGSOFT SOLUTIONS PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72900TN2021PTC147264', 'VJSAR INFO TECH PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72900TN2019PTC132476', 'VFOCUS TECHNOLOGIES PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72300TN2010PTC077336', 'NUMERIC TECHNOLOGIES (INDIA) PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72900TN2013PTC090957', 'KST INFOTECH PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72200TN2019PTC128023', 'TALENDATA TECHNOLOGIES PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72900TN2012PTC087182', 'OPTTECH COMPUTING PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72900TN2017PTC116223', 'ARBAAN GT PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72200TN2021PTC148488', 'CONSHAN DIGITAL PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72200TN2006PTC059683', 'SRUSHTI TECHNOLOGY SOLUTIONS PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72900TN2008PTC068271', 'IBITS TECHNICAL SERVICES PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72900TN2007PTC063361', 'INTROLLIGENT SOLUTIONS PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72900TN2021PTC143230', 'CHRIZEL TECHNOLOGIES PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72200TN1979PTC007726', 'COMPUTER GRAPHICS PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72900TN2006PTC060955', 'DACAM SYSTEMS PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72900TN2021PTC144579', 'IVANSYS TECHNOLOGIES PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72200TN2008PTC068155', 'NANOTECH INTEGRATED SOLUTIONS PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72900TN2017PTC114314', 'NALAMHCIT SOLUTIONS PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72900TN2019PTC127325', 'CELEBRATIX SOFTWARE SOLUTIONS INDIA PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72200TN2005PTC057301', 'BLUE NILE SOFTWARE SYSTEMS PRIVATE LIMITED', 'Chennai', 'Active']"
[]
"['U72501TN2018PTC125321', 'INDRAW IT SOLUTIONS PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72900TN2018PTC122684', 'FOCUZAR SOLUTIONS PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72200TN2003PTC051389', 'BLUE LOTUS TECHNOLOGIES PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72300TN1998PTC041262', 'CADD CENTRE SOFTWARE SOLUTIONS PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72900TN2009PTC071978', 'RGS CONSTRUCTION TECHNOLOGIES PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72200TN2007PTC064912', 'ZILOGIC SYSTEMS PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72900TN2020PTC136753', 'QUALITY OUTSIDE THE BOX QOBOX PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72900TN2021PTC141788', 'YESODHARA TECHNOLOGIES PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72400TN2010PTC075856', 'COMPUTER PLANET CHENNAI PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72200TN2019PTC130283', 'GLOMAL TELENET PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72900TN2019PTC127898', 'VINORA STUDIOS AND TECHNOLOGIES PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72900TN2019PTC126841', 'CHESMO TECHNOLOGIES PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72200TN2021PTC148811', 'OYNA FASHIONS PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72900TN2017PTC116231', 'WEETECH INFOMEDIA PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72300TN1996PTC034950', 'SRI SAI DATA SYSTEMS PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72200TN2010PTC075011', 'CETAS INFORMATION TECHNOLOGY PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72900TN2013PTC092723', 'EVANSSION INFOTECH PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72900TN2018PTC120505', 'GIANNES TECHNOLOGIES PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72900TN2021PTC145152', 'TAILWINDS CLOUD SERVICES PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72900TN2022PTC150465', 'UNIVIZ TECH SOLUTIONS PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72900TN2022PTC149463', 'METAWISE PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72900TN2021PTC144300', 'AVINOZ CONSULTING SOLUTIONS PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72900TN2020PTC139852', 'SRNT SOFTWARE AND SERVICES PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72300TN2016PTC104461', 'CLORIDA TECHNOLOGIES PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72900TN2010PTC076595', 'SASTRA TECHNOLOGIES PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72900TN2020PTC138253', 'STERADIAN TECHNOLOGIES PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72900TN2016PTC112037', 'TKCG IT SOLUTIONS PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72900TN2012PTC085759', 'RELL TECHNOLOGY SOLUTIONS PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72200TN2010PTC077097', 'CHAIN-SYS NETPARTNERS TECHNOLOGIES PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72900TN2022PTC149663', 'SUMHIT ENGINEERING SOLUTION PRIVATE LIMITED', 'Chennai', 'Active']"
[]
"['U72200TN2010PTC074773', 'PRISMER BUSINESS SOLUTIONS PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72100TN2008PTC068520', 'COGNEX TECHNOLOGY PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72200TN2008PTC067915', 'ANALANCE SOLUTIONS PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72501TN2019PTC132272', 'PERAZIM TECHNOLOGIES PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72200TN2002PTC049574', 'ACE SOFTWARE SOLUTIONS PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72900TN2017PTC117642', 'HAVENFLOYD TECHNOLOGIES AND SERVICES PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72900TN2021PTC140796', 'CANTIER SYSTEMS PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72200TN2007PTC062561', 'IMPIGER VOICE SERVICES PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72501TN2018PTC120709', 'ORIFOX TECHNOLOGIES PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72900TN2022PTC154748', 'SJNC TECHNOLOGIES PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72900TN2022PTC155323', 'VIDHVATH TECHNOLOGIES PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72200TN2009PTC070790', 'KAVI SOFTWARE TECHNOLOGIES PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72300TN2003PTC050633', 'COGENT INNOVATIONS PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72200TN2022PTC156278', 'ALGO PANTHER PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72200TN2003PTC050383', 'JEEVAN TECHNOLOGIES INDIA PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72900TN2022PTC156705', 'VISAAKAAWINNGOO PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72900TN2013PTC092641', 'FLDEC SYSTEMS PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72200TN2022PTC154500', 'ENGATE IT PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72900TN2020PTC137367', 'REMOKARE HEALTHTECH PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72900TN2013PTC093090', 'VORPAL ENERGY SOLUTIONS PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72900TN2020PTC135757', 'AHV CONSULTANCY SERVICES PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72900TN2020PTC137525', 'CLOUDPORTER TECHNOLOGIES PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72900TN2015PTC102524', 'AL AMPLER TECHNOLOGIES PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72900TN2006PTC061312', 'KRYPTOS NETWORKS PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72300TN1993PTC024500', 'NEWGEN DIGITALWORKS PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72200TN2006PTC060535', 'MUTHU TECHNOLOGY SOLUTIONS PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72900TN2020PTC134731', 'DATAEVER CONSULTING PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72900TN2021PTC147032', 'SQUARE COMP SOLUTIONS PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72900TN2019PTC129948', 'PALE BLUE SOFTWARE PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72900TN2018PTC120683', 'ITCSX PRIVATE LIMITED', 'Chennai', 'Active']"
[]
"['U72900TN2021PTC146531', 'SHVG SERVICES PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72900TN2022PTC155900', 'KASSAPOS SOFTWARE SOLUTIONS PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72900TN2020PTC137223', 'WHATSAY TECHNOLOGY PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72900TN2022PTC149552', 'AYN TECHNOLOGIES PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72400TN2008PTC068541', 'RAQMIYAT INFORMATION TECHNOLOGY PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72900TN2001PTC047903', 'COGENT CONNECT PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72900TN2023PTC158416', 'XCOMPUTING TECHNOLOGIES PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72900TN2022PTC157825', 'INFOGRASS TECHNOLOGIES PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72900TN2022PTC153702', 'CLOUDSDIAL IT SERVICES PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72900TN2016PTC104170', 'XEDGE CONSULTANCY PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72900TN2019PTC129138', 'AZULE SOFTWARE PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72900TN2020PTC138680', 'DVBYDT CHANGE PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72900TN2020PTC136034', 'FITKET INDIA PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72200TN2004PTC054096', 'COGENT SOFT SOLUTIONS PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72400TN2009PTC073402', 'INFOGEM WEB SOLUTIONS PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72900TN2019PTC129569', 'PARKERSUN TECHNOLOGIES PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72900TN2021PTC145190', 'MAKE THINGS SIMPLE SOLUTIONS PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72300TN2009PTC070935', 'CANGO NETWORKS PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72900TN2008PTC066283', 'NEE SOFTWARE SOLUTIONS PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72300TN2004PTC053286', 'STARNETS SOLUTIONS PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72900TN2022PTC154065', 'MITOCHONDRION INFO TECH PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72900TN2020PTC135300', 'DEMANDGRABBER SOLUTIONS PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72900TN2022PTC155286', 'GUDVIL NEXUS PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72900TN2021PTC148895', 'UPLEARN INDIA PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72900TN2011PTC082453', 'SILVER CLOUD SOLUTIONS PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72200TN2002PTC048630', 'ZEESOFT SOLUTIONS PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72100TN2005PTC057828', 'FICS AUTOMATION PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72900TN2022PTC157686', 'RUBIZ IT SERVICES PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72900TN2015PTC101561', 'TAPUS TECHNOLOGIES PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72200TN2010PTC075372', 'O3M DIRECTIONAL MARKETING PRIVATE LIMITED', 'Chennai', 'Active']"
[]
"['U72900TN2020PTC134110', 'QUADROBAY TECHNOLOGIES PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72900TN2012PTC088966', 'FABRIC NETWORKS GLOBAL PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72900TN2006PTC059193', 'PRANAAV TELE-VENTURES PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72200TN2000PTC044322', 'ALFIE SOFTWARE PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72900TN2020PTC137005', 'RSOFT TECHNOLOGIES PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72200TN2022PTC153686', 'CUBE IDENTITY MANAGEMENT PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72300TN2005PTC056876', 'RAYYAAN INFOTECH PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72200TN2021PTC141383', 'TECH PIE PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72900TN2022PTC149307', 'FUTRINTEL PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72900TN2022PTC156398', 'ARUVI CONSULTING INDIA PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72900TN2016PTC111228', 'SATHAGA PRIMAL PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72400TN2008PTC068442', 'SHOP 4 SOLUTIONS PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72900TN2022PTC155844', 'AESIR LABS PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72200TN2005PTC055248', 'IBODE TECHNOLOGIES PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72900TN2022PTC155447', 'AHAMSYS CONSULTANCY PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72900TN2007PTC063790', 'CUS DELIGHT CONSULTANCY SERVICES PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72900TN2018PTC121181', 'COOL BREEZE CONSULTANCY PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72900TN2021PTC141732', 'UIXTECH SOLUTIONS PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72900TN2019PTC127296', 'REVOH INNOVATIONS PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72900TN2022PTC155780', 'NXTORBIS TECHNOLOGIES PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72900TN2022PTC154534', 'CODRIX TECHNOLOGIES PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72300TN2015PTC101067', 'PROCACE ONLINE SOLUTIONS PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72900TN2007PTC064996', 'STATIM SOLUTIONS PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72900TN2012PTC085775', 'REFULGENCEINC PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72900TN2016PTC103863', 'BRAND MOUSTACHE INNOVATIVE SOLUTIONS PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72900TN2010PTC077949', 'SUN BUSINESS SOLUTIONS PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72900TN2008PTC067804', 'AAUM RESEARCH & ANALYTICS PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72900TN2022PTC149448', 'HOLOWARE COMPUTERS PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72900TN2015PTC099455', 'FORZIA TECH PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72900TN2019PTC132157', 'TRUSTME STUDIOS PRIVATE LIMITED', 'Chennai', 'Active']"
[]
"['U72900TN2023PTC157915', 'GOLDIPS TECHNOLOGIES PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72900TN2019PTC131802', 'JEFF LABS INDIA PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72200TN2022PTC156118', 'TECHJAAS PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72900TN2017PTC115926', 'HEADERS SOFTWARE SOLUTIONS PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72900TN2016PTC103824', 'INNOWORLD INFORMATION TECHNOLOGIES PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72900TN2007PTC063535', 'PARAGON DYNAMICS INFO SYSTEMS PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72200TN2004PTC055012', 'SAHASRA SOLUTIONS PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72900TN2021PTC144023', 'NRMAGIKTREND MEDIA PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72200TN2008PTC066885', 'ASCENDERS TECHNOLOGIES PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72900TN2007PTC063276', 'EGROVE SYSTEMS PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72900TN2018PTC121924', 'MEDINTELLI TECHNOLOGIES PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72900TN2020PTC139362', 'INFOSTACK SOLUTIONS PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72100TN2021PTC147619', 'YENMIN LABS PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72900TN2006PTC061657', 'EASY-EDUCATIONAL AUTOMATION SOFTWARE PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72200TN2017PTC116306', 'TRAIL CLOUD INNOVATION SERVICES PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72900TN2018PTC122081', 'MMSTARUNIVERSAL SOLUTIONS PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72900TN2021PTC142821', 'CONCEPTS CONSULTING IT SYSTEMS PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72900TN2008PTC067761', 'PITCH TECHNOLOGIES PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72200TN2006PTC058759', 'SUNSEA E SERVICES PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72300TN2009PTC070514', 'SWASTHICK COMPUTER NETWORKK SOLUTION PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72900TN2002PTC050035', 'VICTORIA BIOTECH PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72900TN2000PTC045778', 'AMTEX SOFTWARE SOLUTIONS PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72900TN2009PTC071062', 'AVNI TELEMEDIA PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72900TN2021PTC148219', 'SCOPUS INTERNATIONAL PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72900TN2011PTC083737', 'OMNITECH SYSTEMS SOFTWARE PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72200TN2005PTC056646', 'STAUNCH TECHNOLOGIES PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72900TN2013PTC089680', 'BLUEMARBLE SMARTWARE PRIVATE LIMITED', 'Chennai', 'Active']"
"['U72900TN2020PTC136380', 'MCDAS PRIVATE LIMITED', 'Chennai', 'Active']"
